E EE	P
-444	197136	10511
-432	186624	8765
-412	169744	5080
-424	179776	7116
-456	207936	12234
-500	250000	13271
-468	219024	13640
-448	200704	11204
-488	238144	13809
-492	242064	13692
-524	274576	11185
-516	266256	11830
-452	204304	11954
-428	183184	8049
-460	211600	12867
-400	160000	3431
-436	190096	9178
-496	246016	13523
-480	230400	13852
-484	234256	13837
-476	226576	13956
-540	291600	9378
-544	295936	8694
-508	258064	12535
-552	304704	7832
-568	322624	6014
-520	270400	11544
-464	215296	12971
-472	222784	13781
-528	278784	10644
-420	176400	6347
-560	313600	6799
-596	355216	3269
-588	345744	3957
-536	287296	9564
-512	262144	12191
-548	300304	8246
-532	283024	10244
-556	309136	7239
-584	341056	4370
-564	318096	6496
-504	254016	12974
-580	336400	4752
-608	369664	2399
-576	331776	4997
-592	350464	3592
-660	435600	291
-600	360000	2874
-624	389376	1441
-628	394384	1246
-656	430336	405
-612	374544	2035
-572	327184	5578
-440	193600	10108
-604	364816	2765
-616	379456	1848
-404	163216	4040
-416	173056	5800
-408	166464	4494
-644	414736	669
-396	156816	2901
-392	153664	2582
-384	147456	1737
-380	144400	1436
-336	112896	88
-368	135424	760
-372	138384	942
-360	129600	534
-388	150544	2141
-376	141376	1220
-620	384400	1616
-636	404496	869
-652	425104	405
-648	419904	539
-364	132496	567
-356	126736	400
-348	121104	261
-632	399424	1001
-668	446224	173
-352	123904	337
-344	118336	187
-640	409600	744
-664	440896	211
-324	104976	35
-340	115600	132
-684	467856	52
-316	99856	15
-680	462400	93
-676	456976	105
-672	451584	157
-320	102400	19
-708	501264	12
-332	110224	69
-692	478864	35
-700	490000	15
-712	506944	5
-688	473344	49
-696	484416	22
-328	107584	56
-728	529984	3
-312	97344	15
-308	94864	8
-304	92416	9
-704	495616	12
-296	87616	2
-300	90000	6
-716	512656	6
-720	518400	3
-732	535824	1
-724	524176	1
-288	82944	3
-292	85264	1
-740	547600	1
0	0	0
